"GEO_ID","NAME","B08303_001E","B08303_001M","B08303_001MA","B08303_001EA","B08303_002E","B08303_002M","B08303_002MA","B08303_002EA","B08303_003E","B08303_003M","B08303_003MA","B08303_003EA","B08303_004E","B08303_004EA","B08303_004M","B08303_004MA","B08303_005E","B08303_005EA","B08303_005M","B08303_005MA","B08303_006E","B08303_006EA","B08303_006M","B08303_006MA","B08303_007E","B08303_007M","B08303_007MA","B08303_007EA","B08303_008E","B08303_008EA","B08303_008M","B08303_008MA","B08303_009E","B08303_009EA","B08303_009M","B08303_009MA","B08303_010E","B08303_010EA","B08303_010M","B08303_010MA","B08303_011E","B08303_011EA","B08303_011M","B08303_011MA","B08303_012E","B08303_012M","B08303_012MA","B08303_012EA","B08303_013E","B08303_013EA","B08303_013M","B08303_013MA",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total","Annotation of Estimate!!Total","Estimate!!Total!!Less than 5 minutes","Margin of Error!!Total!!Less than 5 minutes","Annotation of Margin of Error!!Total!!Less than 5 minutes","Annotation of Estimate!!Total!!Less than 5 minutes","Estimate!!Total!!5 to 9 minutes","Margin of Error!!Total!!5 to 9 minutes","Annotation of Margin of Error!!Total!!5 to 9 minutes","Annotation of Estimate!!Total!!5 to 9 minutes","Estimate!!Total!!10 to 14 minutes","Annotation of Estimate!!Total!!10 to 14 minutes","Margin of Error!!Total!!10 to 14 minutes","Annotation of Margin of Error!!Total!!10 to 14 minutes","Estimate!!Total!!15 to 19 minutes","Annotation of Estimate!!Total!!15 to 19 minutes","Margin of Error!!Total!!15 to 19 minutes","Annotation of Margin of Error!!Total!!15 to 19 minutes","Estimate!!Total!!20 to 24 minutes","Annotation of Estimate!!Total!!20 to 24 minutes","Margin of Error!!Total!!20 to 24 minutes","Annotation of Margin of Error!!Total!!20 to 24 minutes","Estimate!!Total!!25 to 29 minutes","Margin of Error!!Total!!25 to 29 minutes","Annotation of Margin of Error!!Total!!25 to 29 minutes","Annotation of Estimate!!Total!!25 to 29 minutes","Estimate!!Total!!30 to 34 minutes","Annotation of Estimate!!Total!!30 to 34 minutes","Margin of Error!!Total!!30 to 34 minutes","Annotation of Margin of Error!!Total!!30 to 34 minutes","Estimate!!Total!!35 to 39 minutes","Annotation of Estimate!!Total!!35 to 39 minutes","Margin of Error!!Total!!35 to 39 minutes","Annotation of Margin of Error!!Total!!35 to 39 minutes","Estimate!!Total!!40 to 44 minutes","Annotation of Estimate!!Total!!40 to 44 minutes","Margin of Error!!Total!!40 to 44 minutes","Annotation of Margin of Error!!Total!!40 to 44 minutes","Estimate!!Total!!45 to 59 minutes","Annotation of Estimate!!Total!!45 to 59 minutes","Margin of Error!!Total!!45 to 59 minutes","Annotation of Margin of Error!!Total!!45 to 59 minutes","Estimate!!Total!!60 to 89 minutes","Margin of Error!!Total!!60 to 89 minutes","Annotation of Margin of Error!!Total!!60 to 89 minutes","Annotation of Estimate!!Total!!60 to 89 minutes","Estimate!!Total!!90 or more minutes","Annotation of Estimate!!Total!!90 or more minutes","Margin of Error!!Total!!90 or more minutes","Annotation of Margin of Error!!Total!!90 or more minutes",
"1400000US17031380700","Census Tract 3807, Cook County, Illinois","334","81","null","null","0","11","null","null","18","18","null","null","5","null","8","null","53","null","34","null","70","null","35","null","21","25","null","null","70","null","39","null","5","null","8","null","0","null","11","null","49","null","34","null","43","33","null","null","0","null","11","null",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","820","224","null","null","0","11","null","null","10","15","null","null","38","null","38","null","54","null","54","null","108","null","75","null","32","36","null","null","198","null","98","null","34","null","42","null","95","null","89","null","62","null","60","null","163","101","null","null","26","null","43","null",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","634","139","null","null","0","11","null","null","51","49","null","null","64","null","45","null","77","null","51","null","103","null","73","null","21","24","null","null","97","null","61","null","35","null","36","null","34","null","34","null","98","null","61","null","23","21","null","null","31","null","36","null",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","143","90","null","null","10","10","null","null","8","6","null","null","11","null","17","null","0","null","11","null","16","null","25","null","22","26","null","null","3","null","5","null","7","null","10","null","0","null","11","null","0","null","11","null","51","63","null","null","15","null","18","null",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","11","null","null","0","11","null","null","0","11","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","11","null","null","0","null","11","null","0","null","11","null","0","null","11","null","0","null","11","null","0","11","null","null","0","null","11","null",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","537","143","null","null","0","11","null","null","28","26","null","null","28","null","26","null","32","null","29","null","68","null","38","null","17","17","null","null","155","null","63","null","9","null","11","null","45","null","51","null","58","null","47","null","61","39","null","null","36","null","25","null",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","503","129","null","null","0","11","null","null","14","14","null","null","11","null","13","null","37","null","33","null","129","null","66","null","8","11","null","null","127","null","50","null","39","null","37","null","28","null","16","null","75","null","44","null","28","25","null","null","7","null","11","null",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","638","113","null","null","0","11","null","null","17","14","null","null","55","null","32","null","54","null","30","null","104","null","45","null","28","25","null","null","148","null","54","null","12","null","13","null","25","null","21","null","41","null","28","null","111","51","null","null","43","null","22","null",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","837","114","null","null","0","11","null","null","36","27","null","null","76","null","47","null","119","null","62","null","133","null","67","null","45","33","null","null","134","null","58","null","35","null","27","null","67","null","39","null","80","null","47","null","87","57","null","null","25","null","25","null",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","766","145","null","null","26","35","null","null","8","16","null","null","24","null","28","null","113","null","90","null","132","null","86","null","9","15","null","null","169","null","81","null","9","null","14","null","79","null","49","null","64","null","47","null","71","61","null","null","62","null","50","null",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","980","226","null","null","0","11","null","null","64","67","null","null","70","null","59","null","45","null","59","null","133","null","106","null","66","56","null","null","79","null","57","null","0","null","11","null","77","null","58","null","190","null","108","null","138","83","null","null","118","null","78","null",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","688","88","null","null","10","16","null","null","20","19","null","null","67","null","35","null","95","null","43","null","96","null","43","null","62","29","null","null","98","null","48","null","33","null","23","null","76","null","42","null","96","null","42","null","4","7","null","null","31","null","29","null",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","1001","150","null","null","16","14","null","null","101","53","null","null","83","null","32","null","186","null","84","null","140","null","56","null","65","27","null","null","144","null","61","null","40","null","26","null","44","null","22","null","131","null","62","null","29","19","null","null","22","null","15","null",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","2207","367","null","null","0","15","null","null","76","79","null","null","79","null","61","null","174","null","94","null","581","null","237","null","190","106","null","null","556","null","226","null","151","null","96","null","149","null","75","null","160","null","71","null","74","64","null","null","17","null","28","null",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","410","85","null","null","11","17","null","null","33","44","null","null","49","null","47","null","20","null","20","null","109","null","50","null","0","11","null","null","64","null","42","null","4","null","9","null","11","null","17","null","46","null","37","null","40","30","null","null","23","null","27","null",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","620","116","null","null","0","11","null","null","49","44","null","null","17","null","27","null","43","null","25","null","79","null","38","null","73","48","null","null","71","null","42","null","5","null","8","null","42","null","29","null","118","null","59","null","64","42","null","null","59","null","43","null",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","523","106","null","null","25","24","null","null","0","11","null","null","0","null","11","null","65","null","40","null","65","null","43","null","29","24","null","null","77","null","48","null","16","null","23","null","3","null","7","null","59","null","44","null","80","39","null","null","104","null","60","null",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","849","186","null","null","63","66","null","null","14","24","null","null","34","null","41","null","62","null","63","null","145","null","82","null","45","53","null","null","76","null","63","null","21","null","33","null","62","null","59","null","138","null","81","null","148","93","null","null","41","null","41","null",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","853","167","null","null","45","73","null","null","51","44","null","null","68","null","53","null","99","null","46","null","175","null","77","null","32","25","null","null","152","null","84","null","8","null","12","null","32","null","23","null","79","null","47","null","89","49","null","null","23","null","19","null",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","503","91","null","null","26","30","null","null","31","21","null","null","53","null","32","null","133","null","44","null","68","null","28","null","42","25","null","null","40","null","26","null","6","null","9","null","6","null","9","null","65","null","30","null","0","11","null","null","33","null","20","null",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","1256","180","null","null","7","8","null","null","109","69","null","null","196","null","106","null","160","null","71","null","143","null","57","null","64","57","null","null","207","null","103","null","13","null","16","null","96","null","49","null","163","null","70","null","54","45","null","null","44","null","45","null",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","1052","191","null","null","21","23","null","null","180","75","null","null","220","null","134","null","185","null","90","null","86","null","55","null","17","20","null","null","73","null","48","null","11","null","17","null","56","null","33","null","118","null","68","null","65","40","null","null","20","null","19","null",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","967","208","null","null","0","11","null","null","103","87","null","null","196","null","79","null","160","null","69","null","124","null","61","null","7","11","null","null","125","null","64","null","6","null","11","null","56","null","56","null","130","null","61","null","60","38","null","null","0","null","11","null",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","1291","221","null","null","36","34","null","null","22","27","null","null","128","null","55","null","288","null","106","null","192","null","76","null","83","53","null","null","186","null","107","null","64","null","60","null","67","null","42","null","95","null","59","null","119","77","null","null","11","null","19","null",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","1560","180","null","null","0","11","null","null","138","79","null","null","296","null","95","null","216","null","108","null","238","null","102","null","122","53","null","null","255","null","93","null","65","null","51","null","64","null","37","null","82","null","43","null","41","28","null","null","43","null","47","null",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","1473","222","null","null","6","10","null","null","54","74","null","null","169","null","84","null","239","null","98","null","244","null","90","null","91","69","null","null","224","null","84","null","40","null","37","null","156","null","99","null","179","null","83","null","49","34","null","null","22","null","28","null",
